ccode,year,KOFFiGI
BRA,1983,37.16
BRA,1984,39.11
BRA,1985,38.44
BRA,1986,34.59
BRA,1987,32.25
BRA,1988,31.98
BRA,1989,29.50
BRA,1990,27.82
BRA,1991,26.63
BRA,1992,29.71
BRA,1993,30.96
BRA,1994,29.32
BRA,1995,29.77
BRA,1996,32.51
BRA,1997,34.07
BRA,1998,39.12
BRA,1999,45.48
BRA,2000,44.84
BRA,2001,48.21
BRA,2002,54.50
BRA,2003,52.43
BRA,2004,50.23
BRA,2005,50.52
BRA,2006,51.06
BRA,2007,53.68
BRA,2008,48.98
BRA,2009,51.17
BRA,2010,53.90
BRA,2011,50.22
BRA,2012,48.04
BRA,2013,45.09
BRA,2014,49.96
BRA,2015,38.75
BRA,2016,41.04
BRA,2017,40.98
BRA,2018,41.69
BRA,2019,43.53
BRA,2020,44.25
BRA,2021,45.41
BRB,1970,30.75
BRB,1971,30.75
BRB,1972,30.75
BRB,1973,33.83
BRB,1974,33.83
BRB,1975,33.47
BRB,1976,32.20
BRB,1977,31.66
BRB,1978,32.02
BRB,1979,32.74
BRB,1980,34.76
BRB,1981,36.84
BRB,1982,39.79
BRB,1983,40.60
BRB,1984,43.01
BRB,1985,42.59
BRB,1986,45.27
BRB,1987,43.90
BRB,1988,42.54
BRB,1989,39.59
BRB,1990,40.93
BRB,1991,40.75
BRB,1992,41.46
BRB,1993,51.46
BRB,1994,52.20
BRB,1995,54.32
BRB,1996,48.38
BRB,1997,48.43
BRB,1998,48.60
BRB,1999,49.55
BRB,2000,50.88
BRB,2001,53.31
BRB,2002,54.47
BRB,2003,55.15
BRB,2004,54.83
BRB,2005,57.93
BRB,2006,60.18
BRB,2007,62.60
BRB,2008,56.23
BRB,2009,56.69
BRB,2010,62.44
BRB,2011,64.91
BRB,2012,64.11
BRB,2013,63.36
BRB,2014,63.64
BRB,2015,63.58
BRB,2016,63.78
BRB,2017,60.32
BRB,2018,58.44
BRB,2019,56.87
BRB,2020,58.02
BRB,2021,58.71
BRN,1970,
BRN,1971,
BRN,1972,
BRN,1973,
BRN,1974,
BRN,1975,
BRN,1976,
BRN,1977,
BRN,1978,
BRN,1979,
BRN,1980,
BRN,1981,
BRN,1982,
BRN,1983,
BRN,1984,44.42
BRN,1985,45.05
BRN,1986,47.10
BRN,1987,47.06
BRN,1988,51.33
BRN,1989,52.36
BRN,1990,52.06
BRN,1991,52.19
BRN,1992,52.60
BRN,1993,52.61
BRN,1994,53.09
BRN,1995,56.78
BRN,1996,59.53
BRN,1997,60.83
BRN,1998,63.99
BRN,1999,64.77
BRN,2000,63.68
BRN,2001,64.18
BRN,2002,64.06
BRN,2003,64.00
BRN,2004,63.48
BRN,2005,61.78
BRN,2006,60.86
BRN,2007,61.36
BRN,2008,61.11
BRN,2009,67.12
BRN,2010,73.81
BRN,2011,73.61
BRN,2012,73.27
BRN,2013,72.18
BRN,2014,74.08
BRN,2015,72.34
BRN,2016,73.22
BRN,2017,72.81
BRN,2018,73.75
BRN,2019,73.66
BRN,2020,74.13
BRN,2021,73.64
BTN,1970,16.33
BTN,1971,16.33
BTN,1972,16.33
BTN,1973,16.33
BTN,1974,16.33
BTN,1975,16.33
BTN,1976,16.33
BTN,1977,16.33
BTN,1978,16.33
BTN,1979,16.33
BTN,1980,16.10
BTN,1981,15.93
BTN,1982,15.92
BTN,1983,16.09
BTN,1984,17.13
BTN,1985,17.49
BTN,1986,17.56
BTN,1987,18.86
BTN,1988,19.73
BTN,1989,20.12
BTN,1990,19.64
BTN,1991,20.42
BTN,1992,19.92
BTN,1993,20.88
BTN,1994,21.13
BTN,1995,19.16
BTN,1996,21.01
BTN,1997,19.04
BTN,1998,20.63
BTN,1999,20.45
BTN,2000,19.84
BTN,2001,19.77
BTN,2002,19.62
BTN,2003,19.26
BTN,2004,21.57
BTN,2005,21.20
BTN,2006,23.60
BTN,2007,23.11
BTN,2008,27.38
BTN,2009,25.50
BTN,2010,26.27
BTN,2011,28.96
BTN,2012,30.01
BTN,2013,33.31
BTN,2014,32.26
BTN,2015,28.85
BTN,2016,29.59
BTN,2017,29.77
BTN,2018,30.60
BTN,2019,31.05
BTN,2020,30.58
BTN,2021,29.96
BWA,1970,44.18
BWA,1971,44.18
BWA,1972,44.18
BWA,1973,44.18
BWA,1974,44.18
BWA,1975,49.74
BWA,1976,51.70
BWA,1977,50.82
BWA,1978,48.59
BWA,1979,48.74
BWA,1980,44.54
BWA,1981,43.57
BWA,1982,44.39
BWA,1983,46.03
BWA,1984,46.83
BWA,1985,48.72
BWA,1986,48.29
BWA,1987,56.22
BWA,1988,54.58
BWA,1989,54.01
BWA,1990,53.85
BWA,1991,54.15
BWA,1992,53.95
BWA,1993,47.28
BWA,1994,51.20
BWA,1995,59.10
BWA,1996,50.19
BWA,1997,58.92
BWA,1998,63.09
BWA,1999,62.92
BWA,2000,65.42
BWA,2001,65.54
BWA,2002,67.04
BWA,2003,64.92
BWA,2004,66.08
BWA,2005,63.55
BWA,2006,65.74
BWA,2007,67.74
BWA,2008,65.93
BWA,2009,64.84
BWA,2010,66.60
BWA,2011,59.58
BWA,2012,58.42
BWA,2013,61.55
BWA,2014,62.11
BWA,2015,60.77
BWA,2016,61.46
BWA,2017,61.12
BWA,2018,60.05
BWA,2019,59.10
BWA,2020,51.95
BWA,2021,51.41
CAF,1970,20.93
CAF,1971,20.69
CAF,1972,27.35
CAF,1973,28.36
CAF,1974,28.94
CAF,1975,28.30
CAF,1976,29.41
CAF,1977,29.71
CAF,1978,28.63
CAF,1979,24.74
CAF,1980,23.61
CAF,1981,27.30
CAF,1982,27.63
CAF,1983,29.33
CAF,1984,30.24
CAF,1985,29.04
CAF,1986,27.23
CAF,1987,29.77
CAF,1988,29.71
CAF,1989,29.82
CAF,1990,28.55
CAF,1991,35.71
CAF,1992,36.16
CAF,1993,37.83
CAF,1994,43.43
CAF,1995,41.60
CAF,1996,34.96
CAF,1997,34.55
CAF,1998,33.73
CAF,1999,33.01
CAF,2000,32.99
CAF,2001,32.44
CAF,2002,32.70
CAF,2003,32.43
CAF,2004,31.96
CAF,2005,31.77
CAF,2006,31.91
CAF,2007,31.51
CAF,2008,31.56
CAF,2009,30.59
CAF,2010,30.75
CAF,2011,29.41
CAF,2012,29.43
CAF,2013,32.34
CAF,2014,32.31
CAF,2015,33.42
CAF,2016,33.24
CAF,2017,33.04
CAF,2018,32.63
CAF,2019,33.35
CAF,2020,32.89
CAF,2021,32.00
CAN,1970,52.84
CAN,1971,52.31
CAN,1972,51.03
CAN,1973,53.43
CAN,1974,53.06
CAN,1975,51.74
CAN,1976,50.67
CAN,1977,51.81
CAN,1978,54.32
CAN,1979,56.46
CAN,1980,56.94
CAN,1981,58.73
CAN,1982,58.74
CAN,1983,57.37
CAN,1984,58.51
CAN,1985,58.73
CAN,1986,58.72
CAN,1987,58.89
CAN,1988,59.00
CAN,1989,58.55
CAN,1990,62.00
CAN,1991,63.82
CAN,1992,65.66
CAN,1993,68.24
CAN,1994,70.80
CAN,1995,74.06
CAN,1996,75.71
CAN,1997,78.05
CAN,1998,79.53
CAN,1999,80.08
CAN,2000,79.79
CAN,2001,79.20
CAN,2002,72.67
CAN,2003,76.40
CAN,2004,77.22
CAN,2005,77.15
CAN,2006,78.62
CAN,2007,79.84
CAN,2008,76.23
CAN,2009,78.04
CAN,2010,77.33
CAN,2011,77.03
CAN,2012,77.13
CAN,2013,76.94
CAN,2014,79.70
CAN,2015,79.21
CAN,2016,80.48
CAN,2017,81.35
CAN,2018,81.75
CAN,2019,82.45
CAN,2020,82.42
CAN,2021,82.23
CHE,1970,80.13
CHE,1971,80.31
CHE,1972,80.48
CHE,1973,80.82
CHE,1974,80.99
CHE,1975,80.99
CHE,1976,81.16
CHE,1977,81.33
CHE,1978,81.84
CHE,1979,81.84
CHE,1980,81.90
CHE,1981,83.68
CHE,1982,83.14
CHE,1983,82.25
CHE,1984,82.76
CHE,1985,85.41
CHE,1986,84.80
CHE,1987,84.83
CHE,1988,84.12
CHE,1989,85.58
CHE,1990,85.21
CHE,1991,85.54
CHE,1992,85.18
CHE,1993,85.83
CHE,1994,86.55
CHE,1995,86.32
CHE,1996,87.18
CHE,1997,89.15
CHE,1998,90.77
CHE,1999,91.18
CHE,2000,92.51
CHE,2001,92.65
CHE,2002,86.91
CHE,2003,88.62
CHE,2004,89.09
CHE,2005,89.90
CHE,2006,90.52
CHE,2007,90.51
CHE,2008,90.42
CHE,2009,90.53
CHE,2010,90.00
CHE,2011,88.99
CHE,2012,87.61
CHE,2013,87.07
CHE,2014,90.42
CHE,2015,90.09
CHE,2016,90.47
CHE,2017,90.55
CHE,2018,90.74
CHE,2019,90.64
CHE,2020,90.45
CHE,2021,90.42
CHL,1970,30.78
CHL,1971,28.78
CHL,1972,28.49
CHL,1973,26.72
CHL,1974,28.58
CHL,1975,36.24
CHL,1976,43.52
CHL,1977,40.15
CHL,1978,42.92
CHL,1979,43.27
CHL,1980,45.21
CHL,1981,51.42
CHL,1982,49.60
CHL,1983,51.98
CHL,1984,54.24
CHL,1985,54.04
CHL,1986,53.42
CHL,1987,50.88
CHL,1988,49.91
CHL,1989,48.19
CHL,1990,49.15
CHL,1991,47.58
CHL,1992,44.66
CHL,1993,47.19
CHL,1994,50.75
CHL,1995,62.72
CHL,1996,51.48
CHL,1997,53.10
CHL,1998,54.22
CHL,1999,59.37
CHL,2000,63.30
CHL,2001,75.79
CHL,2002,74.68
CHL,2003,79.04
CHL,2004,79.38
CHL,2005,78.74
CHL,2006,79.51
CHL,2007,80.43
CHL,2008,78.82
CHL,2009,79.37
CHL,2010,78.82
CHL,2011,77.60
CHL,2012,75.48
CHL,2013,74.18
CHL,2014,76.62
CHL,2015,74.17
CHL,2016,75.43
CHL,2017,75.87
CHL,2018,75.49
CHL,2019,77.02
CHL,2020,77.74
CHL,2021,77.60
CHN,1970,8.30
CHN,1971,8.30
CHN,1972,8.30
CHN,1973,8.30
CHN,1974,8.30
CHN,1975,8.30
CHN,1976,8.30
CHN,1977,8.30
CHN,1978,8.15
CHN,1979,8.20
CHN,1980,8.29
CHN,1981,8.72
CHN,1982,12.67
CHN,1983,12.94
CHN,1984,13.73
CHN,1985,18.61
CHN,1986,21.67
CHN,1987,22.30
CHN,1988,23.52
CHN,1989,23.50
CHN,1990,25.99
CHN,1991,27.45
CHN,1992,28.48
CHN,1993,32.27
CHN,1994,33.21
CHN,1995,34.95
CHN,1996,35.46
CHN,1997,34.19
CHN,1998,34.91
CHN,1999,35.64
CHN,2000,35.84
CHN,2001,35.02
CHN,2002,38.22
CHN,2003,40.43
CHN,2004,40.82
CHN,2005,46.99
CHN,2006,47.23
CHN,2007,48.53
CHN,2008,41.27
CHN,2009,43.44
CHN,2010,49.93
CHN,2011,48.03
CHN,2012,47.06
CHN,2013,48.41
CHN,2014,49.22
CHN,2015,45.86
CHN,2016,46.61
CHN,2017,46.98
CHN,2018,45.51
CHN,2019,45.56
CHN,2020,46.23
CHN,2021,45.39
CIV,1970,44.46
CIV,1971,45.26
CIV,1972,43.59
CIV,1973,43.38
CIV,1974,43.77
CIV,1975,46.05
CIV,1976,46.07
CIV,1977,46.64
CIV,1978,48.49
CIV,1979,40.25
CIV,1980,50.18
CIV,1981,52.29
CIV,1982,53.24
CIV,1983,53.60
CIV,1984,53.29
CIV,1985,54.17
CIV,1986,53.72
CIV,1987,47.96
CIV,1988,47.86
CIV,1989,48.01
CIV,1990,47.59
CIV,1991,47.49
CIV,1992,46.43
CIV,1993,53.05
CIV,1994,55.64
CIV,1995,56.09
CIV,1996,48.07
CIV,1997,48.86
CIV,1998,50.04
CIV,1999,49.86
CIV,2000,51.29
CIV,2001,50.97
CIV,2002,52.29
CIV,2003,52.49
CIV,2004,52.67
CIV,2005,51.82
CIV,2006,52.93
CIV,2007,53.41
CIV,2008,44.39
CIV,2009,46.68
CIV,2010,49.39
CIV,2011,49.65
CIV,2012,48.68
CIV,2013,45.72
CIV,2014,47.06
CIV,2015,46.62
CIV,2016,46.80
CIV,2017,48.10
CIV,2018,46.37
CIV,2019,47.48
CIV,2020,48.99
CIV,2021,48.87
CMR,1970,33.84
CMR,1971,28.49
CMR,1972,33.64
CMR,1973,33.13
CMR,1974,33.55
CMR,1975,32.75
CMR,1976,33.09
CMR,1977,34.50
CMR,1978,35.58
CMR,1979,35.58
CMR,1980,39.79
CMR,1981,40.14
CMR,1982,40.41
CMR,1983,43.64
CMR,1984,44.93
CMR,1985,49.48
CMR,1986,40.85
CMR,1987,34.76
CMR,1988,37.24
CMR,1989,37.84
CMR,1990,39.22
CMR,1991,37.37
CMR,1992,42.96
CMR,1993,44.46
CMR,1994,48.24
CMR,1995,48.98
CMR,1996,44.43
CMR,1997,47.31
CMR,1998,44.75
CMR,1999,47.78
CMR,2000,46.18
CMR,2001,44.19
CMR,2002,44.56
CMR,2003,44.56
CMR,2004,45.14
CMR,2005,40.26
CMR,2006,34.77
CMR,2007,36.69
CMR,2008,31.47
CMR,2009,35.35
CMR,2010,35.09
CMR,2011,38.54
CMR,2012,41.22
CMR,2013,38.14
CMR,2014,37.22
CMR,2015,36.47
CMR,2016,37.65
CMR,2017,38.31
CMR,2018,38.18
CMR,2019,39.38
CMR,2020,39.04
CMR,2021,33.66
COG,1970,37.98
COG,1971,41.41
COG,1972,42.19
COG,1973,41.74
COG,1974,44.86
COG,1975,43.66
COG,1976,44.41
COG,1977,41.14
COG,1978,41.69
COG,1979,43.20
COG,1980,44.47
COG,1981,40.95
COG,1982,41.90
COG,1983,42.72
COG,1984,40.32
COG,1985,46.23
COG,1986,47.61
COG,1987,47.10
COG,1988,47.06
COG,1989,46.65
COG,1990,47.18
COG,1991,46.63
COG,1992,45.72
COG,1993,48.65
COG,1994,51.63
COG,1995,61.66
COG,1996,54.45
COG,1997,54.06
COG,1998,54.03
COG,1999,53.89
COG,2000,51.35
COG,2001,50.89
COG,2002,52.72
COG,2003,53.71
COG,2004,53.50
COG,2005,53.70
COG,2006,55.19
COG,2007,54.77
COG,2008,52.06
COG,2009,52.31
COG,2010,47.92
COG,2011,49.63
COG,2012,47.10
COG,2013,45.33
COG,2014,40.12
COG,2015,45.78
COG,2016,49.52
COG,2017,52.45
COG,2018,52.67
COG,2019,54.77
COG,2020,47.02
COG,2021,44.80
COL,1970,27.63
COL,1971,26.59
COL,1972,26.81
COL,1973,26.88
COL,1974,25.97
COL,1975,27.34
COL,1976,29.22
COL,1977,28.03
COL,1978,28.14
COL,1979,29.24
COL,1980,30.27
COL,1981,35.17
COL,1982,35.30
COL,1983,34.30
COL,1984,34.95
COL,1985,37.90
COL,1986,40.13
COL,1987,41.19
COL,1988,39.95
COL,1989,42.36
COL,1990,43.49
COL,1991,43.61
COL,1992,41.16
COL,1993,38.12
COL,1994,34.10
COL,1995,34.01
COL,1996,38.61
COL,1997,40.71
COL,1998,42.29
COL,1999,44.23
COL,2000,44.28
COL,2001,45.99
COL,2002,38.20
COL,2003,43.67
COL,2004,49.44
COL,2005,52.78
COL,2006,53.65
COL,2007,52.28
COL,2008,49.54
COL,2009,49.16
COL,2010,51.60
COL,2011,51.98
COL,2012,52.28
COL,2013,53.10
COL,2014,54.24
COL,2015,56.24
COL,2016,57.22
COL,2017,57.47
COL,2018,57.96
COL,2019,58.87
COL,2020,59.50
COL,2021,59.74
COM,1970,
COM,1971,
COM,1972,
COM,1973,
COM,1974,
COM,1975,14.71
COM,1976,14.71
COM,1977,14.71
COM,1978,14.71
COM,1979,14.71
COM,1980,14.64
COM,1981,21.46
COM,1982,25.83
COM,1983,27.95
COM,1984,26.22
COM,1985,27.19
COM,1986,26.56
COM,1987,28.62
COM,1988,29.55
COM,1989,32.58
COM,1990,29.37
COM,1991,28.77
COM,1992,25.92
COM,1993,27.33
COM,1994,33.79
COM,1995,31.83
COM,1996,31.22
COM,1997,31.14
COM,1998,30.83
COM,1999,30.19
COM,2000,31.13
COM,2001,30.88
COM,2002,30.28
COM,2003,29.85
COM,2004,27.78
COM,2005,27.29
COM,2006,27.41
COM,2007,28.28
COM,2008,28.93
COM,2009,28.66
COM,2010,28.34
COM,2011,29.42
COM,2012,29.53
COM,2013,26.54
COM,2014,25.26
COM,2015,26.06
COM,2016,25.88
COM,2017,27.16
COM,2018,25.32
COM,2019,27.02
COM,2020,28.52
COM,2021,28.59
CPV,1970,
CPV,1971,
CPV,1972,
CPV,1973,
CPV,1974,
CPV,1975,24.77
CPV,1976,24.77
CPV,1977,24.77
CPV,1978,24.77
CPV,1979,24.77
CPV,1980,27.01
CPV,1981,29.25
CPV,1982,33.24
CPV,1983,36.93
CPV,1984,35.46
CPV,1985,36.73
CPV,1986,33.15
CPV,1987,32.89
CPV,1988,31.94
CPV,1989,32.41
CPV,1990,30.33
CPV,1991,30.76
CPV,1992,31.59
CPV,1993,27.57
CPV,1994,30.51
CPV,1995,32.00
CPV,1996,32.79
CPV,1997,34.68
CPV,1998,33.27
CPV,1999,38.18
CPV,2000,44.60
CPV,2001,44.19
CPV,2002,45.24
CPV,2003,47.76
CPV,2004,48.36
CPV,2005,52.33
CPV,2006,52.81
CPV,2007,50.39
CPV,2008,49.72
CPV,2009,50.83
CPV,2010,53.14
CPV,2011,51.03
CPV,2012,52.87
CPV,2013,52.94
CPV,2014,53.50
CPV,2015,54.07
CPV,2016,55.27
CPV,2017,66.22
CPV,2018,67.26
CPV,2019,67.13
CPV,2020,68.66
CPV,2021,66.47
CRI,1970,44.74
CRI,1971,41.98
CRI,1972,42.70
CRI,1973,44.93
CRI,1974,42.90
CRI,1975,46.48
CRI,1976,44.51
CRI,1977,45.00
CRI,1978,46.65
CRI,1979,47.15
CRI,1980,49.93
CRI,1981,55.01
CRI,1982,57.85
CRI,1983,55.58
CRI,1984,54.08
CRI,1985,54.06
CRI,1986,50.38
CRI,1987,49.47
CRI,1988,50.50
CRI,1989,50.27
CRI,1990,47.05
CRI,1991,46.59
CRI,1992,44.63
CRI,1993,42.74
CRI,1994,47.74
CRI,1995,52.17
CRI,1996,51.59
CRI,1997,54.56
CRI,1998,58.05
CRI,1999,68.34
CRI,2000,66.43
CRI,2001,66.87
CRI,2002,62.52
CRI,2003,64.71
CRI,2004,65.70
CRI,2005,66.34
CRI,2006,67.39
CRI,2007,66.70
CRI,2008,60.02
CRI,2009,59.55
CRI,2010,61.13
CRI,2011,62.83
CRI,2012,62.52
CRI,2013,63.19
CRI,2014,66.37
CRI,2015,63.97
CRI,2016,65.38
CRI,2017,67.16
CRI,2018,68.98
CRI,2019,70.12
CRI,2020,70.59
CRI,2021,71.40
CUB,1970,
CUB,1971,
CUB,1972,
CUB,1973,
CUB,1974,
CUB,1975,
CUB,1976,
CUB,1977,
CUB,1978,
CUB,1979,
CUB,1980,
CUB,1981,
CUB,1982,
CUB,1983,
CUB,1984,
CUB,1985,
CUB,1986,
CUB,1987,
CUB,1988,
CUB,1989,
CUB,1990,
CUB,1991,
CUB,1992,
CUB,1993,
CUB,1994,
CUB,1995,
CUB,1996,
CUB,1997,
CUB,1998,
CUB,1999,
CUB,2000,
CUB,2001,
CUB,2002,
CUB,2003,
CUB,2004,
CUB,2005,
CUB,2006,
CUB,2007,
CUB,2008,
CUB,2009,
CUB,2010,
CUB,2011,
CUB,2012,
CUB,2013,
CUB,2014,
CUB,2015,
CUB,2016,
CUB,2017,
CUB,2018,
CUB,2019,
CUB,2020,
CUB,2021,
CYM,1970,71.87
CYM,1971,71.87
CYM,1972,71.87
CYM,1973,71.87
CYM,1974,71.87
CYM,1975,71.87
CYM,1976,71.87
CYM,1977,71.87
CYM,1978,71.87
CYM,1979,71.87
CYM,1980,72.27
CYM,1981,72.47
CYM,1982,72.69
CYM,1983,72.97
CYM,1984,73.51
CYM,1985,73.79
CYM,1986,73.62
CYM,1987,73.18
CYM,1988,72.91
CYM,1989,72.66
CYM,1990,72.42
CYM,1991,72.50
CYM,1992,72.68
CYM,1993,72.80
CYM,1994,73.15
CYM,1995,73.66
CYM,1996,74.35
CYM,1997,75.50
CYM,1998,76.18
CYM,1999,76.87
CYM,2000,77.68
CYM,2001,82.05
CYM,2002,82.31
CYM,2003,82.20
CYM,2004,81.97
CYM,2005,81.39
CYM,2006,80.94
CYM,2007,80.74
CYM,2008,80.23
CYM,2009,79.99
CYM,2010,79.90
CYM,2011,79.68
CYM,2012,79.77
CYM,2013,79.92
CYM,2014,80.23
CYM,2015,80.36
CYM,2016,80.57
CYM,2017,81.00
CYM,2018,80.93
CYM,2019,80.76
CYM,2020,80.45
CYM,2021,80.58
CYP,1970,39.45
CYP,1971,39.45
CYP,1972,39.45
CYP,1973,39.45
CYP,1974,39.45
CYP,1975,39.45
CYP,1976,39.78
CYP,1977,39.82
CYP,1978,39.63
CYP,1979,38.41
CYP,1980,35.23
CYP,1981,37.68
CYP,1982,39.43
CYP,1983,40.09
CYP,1984,39.70
CYP,1985,42.29
CYP,1986,38.59
CYP,1987,38.32
CYP,1988,39.32
CYP,1989,40.61
CYP,1990,42.94
CYP,1991,43.13
CYP,1992,40.48
CYP,1993,48.44
CYP,1994,48.73
CYP,1995,54.45
CYP,1996,47.77
CYP,1997,52.26
CYP,1998,44.19
CYP,1999,54.80
CYP,2000,56.58
CYP,2001,57.16
CYP,2002,58.23
CYP,2003,65.24
CYP,2004,75.15
CYP,2005,79.73
CYP,2006,83.01
CYP,2007,86.07
CYP,2008,86.08
CYP,2009,85.07
CYP,2010,84.34
CYP,2011,84.58
CYP,2012,81.27
CYP,2013,80.60
CYP,2014,85.81
CYP,2015,81.60
CYP,2016,83.98
CYP,2017,84.70
CYP,2018,85.45
CYP,2019,85.65
CYP,2020,85.89
CYP,2021,85.79
CZE,1970,
CZE,1971,
CZE,1972,
CZE,1973,
CZE,1974,
CZE,1975,
CZE,1976,
CZE,1977,
CZE,1978,
CZE,1979,
CZE,1980,
CZE,1981,
CZE,1982,
CZE,1983,
CZE,1984,
CZE,1985,
CZE,1986,
CZE,1987,
CZE,1988,
CZE,1989,
CZE,1990,
CZE,1991,
CZE,1992,
CZE,1993,47.78
CZE,1994,49.89
CZE,1995,53.32
CZE,1996,55.00
CZE,1997,59.11
CZE,1998,63.07
CZE,1999,66.26
CZE,2000,71.57
CZE,2001,75.03
CZE,2002,73.08
CZE,2003,73.06
CZE,2004,76.93
CZE,2005,78.28
CZE,2006,79.02
CZE,2007,80.42
CZE,2008,76.66
CZE,2009,76.82
CZE,2010,76.70
CZE,2011,76.63
CZE,2012,79.34
CZE,2013,78.91
CZE,2014,80.26
CZE,2015,81.14
CZE,2016,81.47
CZE,2017,83.76
CZE,2018,82.16
CZE,2019,82.25
CZE,2020,82.41
CZE,2021,81.51
DEU,1970,54.12
DEU,1971,54.95
DEU,1972,54.90
DEU,1973,55.40
DEU,1974,55.85
DEU,1975,55.30
DEU,1976,56.64
DEU,1977,57.13
DEU,1978,57.61
DEU,1979,58.06
DEU,1980,58.91
DEU,1981,61.40
DEU,1982,61.89
DEU,1983,61.34
DEU,1984,62.28
DEU,1985,65.76
DEU,1986,65.88
DEU,1987,67.00
DEU,1988,67.04
DEU,1989,69.53
DEU,1990,70.82
DEU,1991,71.92
DEU,1992,71.08
DEU,1993,71.86
DEU,1994,71.92
DEU,1995,72.20
DEU,1996,73.44
DEU,1997,77.03
DEU,1998,79.84
DEU,1999,81.88
DEU,2000,85.29
DEU,2001,85.11
DEU,2002,82.55
DEU,2003,83.47
DEU,2004,83.97
DEU,2005,84.98
DEU,2006,86.27
DEU,2007,85.76
DEU,2008,83.85
DEU,2009,82.95
DEU,2010,79.91
DEU,2011,80.07
DEU,2012,80.51
DEU,2013,80.46
DEU,2014,81.19
DEU,2015,80.44
DEU,2016,81.90
DEU,2017,82.40
DEU,2018,82.33
DEU,2019,82.63
DEU,2020,82.33
DEU,2021,82.71
DJI,1970,
DJI,1971,
DJI,1972,
DJI,1973,
DJI,1974,
DJI,1975,
DJI,1976,
DJI,1977,49.35
DJI,1978,49.35
DJI,1979,49.35
DJI,1980,49.05
DJI,1981,51.59
DJI,1982,51.51
DJI,1983,51.53
DJI,1984,51.71
DJI,1985,51.68
DJI,1986,52.10
DJI,1987,52.27
DJI,1988,53.39
DJI,1989,53.76
DJI,1990,54.72
DJI,1991,55.02
DJI,1992,55.23
DJI,1993,55.49
DJI,1994,54.33
DJI,1995,55.31
DJI,1996,55.23
DJI,1997,54.47
DJI,1998,53.82
DJI,1999,52.66
DJI,2000,52.87
DJI,2001,52.22
DJI,2002,52.39
DJI,2003,55.12
DJI,2004,56.08
DJI,2005,55.75
DJI,2006,56.43
DJI,2007,56.90
DJI,2008,57.81
DJI,2009,58.03
DJI,2010,57.31
DJI,2011,58.75
DJI,2012,58.50
DJI,2013,59.10
DJI,2014,58.91
DJI,2015,59.75
DJI,2016,62.45
DJI,2017,64.00
DJI,2018,65.37
DJI,2019,65.09
DJI,2020,65.37
DJI,2021,64.99
DMA,1970,20.43
DMA,1971,20.43
DMA,1972,20.43
DMA,1973,24.17
DMA,1974,24.17
DMA,1975,24.17
DMA,1976,24.17
DMA,1977,24.17
DMA,1978,22.33
DMA,1979,28.21
DMA,1980,23.58
DMA,1981,24.96
DMA,1982,27.35
DMA,1983,28.92
DMA,1984,32.76
DMA,1985,34.02
DMA,1986,40.04
DMA,1987,45.89
DMA,1988,46.44
DMA,1989,47.10
DMA,1990,47.94
DMA,1991,47.38
DMA,1992,47.55
DMA,1993,48.31
DMA,1994,50.54
DMA,1995,53.38
DMA,1996,46.62
DMA,1997,46.42
DMA,1998,55.49
DMA,1999,48.97
DMA,2000,50.59
DMA,2001,48.79
DMA,2002,50.26
DMA,2003,50.28
DMA,2004,51.21
DMA,2005,60.34
DMA,2006,57.27
DMA,2007,59.61
DMA,2008,62.82
DMA,2009,56.66
DMA,2010,55.31
DMA,2011,55.12
DMA,2012,57.92
DMA,2013,61.37
DMA,2014,64.69
DMA,2015,66.14
DMA,2016,65.57
DMA,2017,63.23
DMA,2018,61.32
DMA,2019,63.93
DMA,2020,60.58
DMA,2021,59.53
DNK,1970,42.72
DNK,1971,43.75
DNK,1972,43.60
DNK,1973,43.95
DNK,1974,44.51
DNK,1975,43.11
DNK,1976,44.06
DNK,1977,46.56
DNK,1978,49.22
DNK,1979,50.89
DNK,1980,54.25
DNK,1981,57.49
DNK,1982,58.13
DNK,1983,58.55
DNK,1984,61.09
DNK,1985,66.57
DNK,1986,65.24
DNK,1987,66.04
DNK,1988,72.01
DNK,1989,73.59
DNK,1990,75.51
DNK,1991,76.70
DNK,1992,78.95
DNK,1993,80.32
DNK,1994,81.04
DNK,1995,81.88
DNK,1996,83.07
DNK,1997,84.14
DNK,1998,83.65
DNK,1999,84.09
DNK,2000,87.53
DNK,2001,87.72
DNK,2002,82.79
DNK,2003,83.98
DNK,2004,83.32
DNK,2005,86.40
DNK,2006,86.63
DNK,2007,87.68
DNK,2008,86.03
DNK,2009,83.34
DNK,2010,83.36
DNK,2011,82.85
DNK,2012,82.79
DNK,2013,83.73
DNK,2014,85.44
DNK,2015,85.93
DNK,2016,86.06
DNK,2017,86.55
DNK,2018,86.08
DNK,2019,86.33
DNK,2020,86.01
DNK,2021,86.31
DOM,1970,25.28
DOM,1971,25.68
DOM,1972,26.71
DOM,1973,28.61
DOM,1974,27.82
DOM,1975,27.73
DOM,1976,25.85
DOM,1977,25.14
DOM,1978,27.12
DOM,1979,29.01
DOM,1980,30.34
DOM,1981,29.06
DOM,1982,27.35
DOM,1983,28.27
DOM,1984,26.12
DOM,1985,37.12
DOM,1986,34.17
DOM,1987,34.83
DOM,1988,35.77
DOM,1989,35.54
DOM,1990,33.14
DOM,1991,31.38
DOM,1992,30.89
DOM,1993,34.91
DOM,1994,32.67
DOM,1995,41.87
DOM,1996,36.41
