ccode,year,KOFTrGI
BRA,1986,24.34
BRA,1987,24.15
BRA,1988,24.78
BRA,1989,24.57
BRA,1990,25.10
BRA,1991,25.14
BRA,1992,26.20
BRA,1993,26.88
BRA,1994,27.25
BRA,1995,28.30
BRA,1996,28.57
BRA,1997,28.84
BRA,1998,28.59
BRA,1999,29.19
BRA,2000,29.76
BRA,2001,33.54
BRA,2002,33.97
BRA,2003,33.44
BRA,2004,35.63
BRA,2005,36.05
BRA,2006,35.93
BRA,2007,36.34
BRA,2008,35.82
BRA,2009,40.86
BRA,2010,41.11
BRA,2011,41.45
BRA,2012,42.00
BRA,2013,42.06
BRA,2014,39.29
BRA,2015,40.58
BRA,2016,40.69
BRA,2017,41.60
BRA,2018,41.69
BRA,2019,41.26
BRA,2020,40.91
BRA,2021,41.96
BRB,1970,57.27
BRB,1971,58.07
BRB,1972,58.27
BRB,1973,59.07
BRB,1974,54.34
BRB,1975,50.36
BRB,1976,51.45
BRB,1977,51.67
BRB,1978,53.47
BRB,1979,53.75
BRB,1980,49.87
BRB,1981,49.54
BRB,1982,47.50
BRB,1983,46.88
BRB,1984,47.19
BRB,1985,45.88
BRB,1986,44.24
BRB,1987,42.08
BRB,1988,43.89
BRB,1989,45.64
BRB,1990,45.52
BRB,1991,46.37
BRB,1992,42.53
BRB,1993,43.33
BRB,1994,44.37
BRB,1995,47.04
BRB,1996,47.37
BRB,1997,47.62
BRB,1998,45.77
BRB,1999,45.99
BRB,2000,46.13
BRB,2001,45.25
BRB,2002,44.76
BRB,2003,46.72
BRB,2004,47.39
BRB,2005,49.68
BRB,2006,50.40
BRB,2007,49.11
BRB,2008,50.48
BRB,2009,48.06
BRB,2010,48.67
BRB,2011,54.79
BRB,2012,53.06
BRB,2013,56.49
BRB,2014,53.05
BRB,2015,49.52
BRB,2016,49.95
BRB,2017,50.15
BRB,2018,50.67
BRB,2019,51.35
BRB,2020,52.03
BRB,2021,50.56
BRN,1970,
BRN,1971,
BRN,1972,
BRN,1973,
BRN,1974,
BRN,1975,
BRN,1976,
BRN,1977,
BRN,1978,
BRN,1979,
BRN,1980,
BRN,1981,
BRN,1982,
BRN,1983,
BRN,1984,63.27
BRN,1985,63.23
BRN,1986,63.46
BRN,1987,62.68
BRN,1988,62.34
BRN,1989,62.50
BRN,1990,62.63
BRN,1991,63.49
BRN,1992,71.82
BRN,1993,71.64
BRN,1994,72.56
BRN,1995,71.85
BRN,1996,72.38
BRN,1997,72.39
BRN,1998,72.69
BRN,1999,73.76
BRN,2000,74.56
BRN,2001,73.40
BRN,2002,73.63
BRN,2003,73.44
BRN,2004,70.16
BRN,2005,70.96
BRN,2006,70.43
BRN,2007,69.19
BRN,2008,68.46
BRN,2009,72.47
BRN,2010,65.55
BRN,2011,65.64
BRN,2012,68.66
BRN,2013,71.05
BRN,2014,64.68
BRN,2015,63.30
BRN,2016,63.19
BRN,2017,61.91
BRN,2018,60.56
BRN,2019,68.20
BRN,2020,64.60
BRN,2021,60.38
BTN,1970,39.48
BTN,1971,39.48
BTN,1972,39.48
BTN,1973,39.48
BTN,1974,39.48
BTN,1975,39.48
BTN,1976,39.48
BTN,1977,39.48
BTN,1978,39.48
BTN,1979,39.48
BTN,1980,39.36
BTN,1981,41.69
BTN,1982,40.69
BTN,1983,39.56
BTN,1984,39.44
BTN,1985,41.00
BTN,1986,41.00
BTN,1987,39.59
BTN,1988,42.08
BTN,1989,39.76
BTN,1990,37.91
BTN,1991,39.75
BTN,1992,42.57
BTN,1993,41.19
BTN,1994,39.38
BTN,1995,41.37
BTN,1996,41.94
BTN,1997,41.33
BTN,1998,40.35
BTN,1999,41.65
BTN,2000,40.08
BTN,2001,39.68
BTN,2002,38.55
BTN,2003,38.77
BTN,2004,42.37
BTN,2005,40.97
BTN,2006,50.42
BTN,2007,50.73
BTN,2008,50.61
BTN,2009,48.41
BTN,2010,51.12
BTN,2011,51.73
BTN,2012,51.65
BTN,2013,51.24
BTN,2014,48.78
BTN,2015,51.42
BTN,2016,50.96
BTN,2017,49.35
BTN,2018,51.15
BTN,2019,48.84
BTN,2020,51.43
BTN,2021,50.70
BWA,1970,45.69
BWA,1971,46.80
BWA,1972,46.99
BWA,1973,46.99
BWA,1974,46.80
BWA,1975,46.99
BWA,1976,47.63
BWA,1977,47.39
BWA,1978,45.92
BWA,1979,46.66
BWA,1980,47.54
BWA,1981,47.57
BWA,1982,47.54
BWA,1983,48.07
BWA,1984,47.19
BWA,1985,45.67
BWA,1986,44.79
BWA,1987,43.32
BWA,1988,39.36
BWA,1989,37.08
BWA,1990,39.67
BWA,1991,36.84
BWA,1992,33.12
BWA,1993,33.14
BWA,1994,31.44
BWA,1995,34.55
BWA,1996,32.40
BWA,1997,37.91
BWA,1998,41.02
BWA,1999,43.19
BWA,2000,52.28
BWA,2001,51.61
BWA,2002,53.09
BWA,2003,50.23
BWA,2004,47.70
BWA,2005,43.46
BWA,2006,44.13
BWA,2007,46.19
BWA,2008,44.56
BWA,2009,47.39
BWA,2010,45.79
BWA,2011,45.64
BWA,2012,45.86
BWA,2013,48.75
BWA,2014,53.17
BWA,2015,52.60
BWA,2016,52.43
BWA,2017,48.79
BWA,2018,50.03
BWA,2019,51.46
BWA,2020,47.83
BWA,2021,50.72
CAF,1970,23.10
CAF,1971,22.61
CAF,1972,22.73
CAF,1973,23.01
CAF,1974,23.10
CAF,1975,22.36
CAF,1976,21.44
CAF,1977,21.78
CAF,1978,21.07
CAF,1979,21.71
CAF,1980,23.62
CAF,1981,22.07
CAF,1982,23.28
CAF,1983,21.82
CAF,1984,21.49
CAF,1985,20.31
CAF,1986,19.69
CAF,1987,21.56
CAF,1988,20.27
CAF,1989,20.02
CAF,1990,19.24
CAF,1991,16.18
CAF,1992,16.61
CAF,1993,16.91
CAF,1994,22.89
CAF,1995,22.89
CAF,1996,22.73
CAF,1997,23.35
CAF,1998,23.54
CAF,1999,22.65
CAF,2000,23.02
CAF,2001,22.16
CAF,2002,21.96
CAF,2003,21.13
CAF,2004,22.37
CAF,2005,24.84
CAF,2006,24.14
CAF,2007,26.63
CAF,2008,26.18
CAF,2009,24.44
CAF,2010,26.21
CAF,2011,26.48
CAF,2012,24.55
CAF,2013,26.17
CAF,2014,30.92
CAF,2015,25.89
CAF,2016,27.64
CAF,2017,24.76
CAF,2018,30.42
CAF,2019,27.10
CAF,2020,32.01
CAF,2021,27.97
CAN,1970,38.12
CAN,1971,37.81
CAN,1972,37.97
CAN,1973,38.53
CAN,1974,40.06
CAN,1975,39.31
CAN,1976,39.04
CAN,1977,39.40
CAN,1978,40.92
CAN,1979,42.32
CAN,1980,42.62
CAN,1981,42.37
CAN,1982,40.28
CAN,1983,39.75
CAN,1984,41.49
CAN,1985,41.32
CAN,1986,41.74
CAN,1987,40.90
CAN,1988,41.29
CAN,1989,47.47
CAN,1990,47.86
CAN,1991,47.83
CAN,1992,48.97
CAN,1993,50.99
CAN,1994,45.93
CAN,1995,47.15
CAN,1996,48.71
CAN,1997,56.94
CAN,1998,59.18
CAN,1999,60.60
CAN,2000,61.96
CAN,2001,60.49
CAN,2002,59.32
CAN,2003,59.07
CAN,2004,58.83
CAN,2005,58.26
CAN,2006,56.53
CAN,2007,56.56
CAN,2008,57.89
CAN,2009,56.25
CAN,2010,56.99
CAN,2011,56.95
CAN,2012,56.69
CAN,2013,56.62
CAN,2014,58.93
CAN,2015,58.94
CAN,2016,59.48
CAN,2017,59.57
CAN,2018,60.58
CAN,2019,61.54
CAN,2020,59.57
CAN,2021,58.91
CHE,1970,52.76
CHE,1971,52.66
CHE,1972,52.66
CHE,1973,54.49
CHE,1974,55.57
CHE,1975,55.77
CHE,1976,56.44
CHE,1977,56.63
CHE,1978,57.15
CHE,1979,58.84
CHE,1980,57.54
CHE,1981,58.21
CHE,1982,57.14
CHE,1983,58.16
CHE,1984,59.84
CHE,1985,61.29
CHE,1986,59.83
CHE,1987,59.97
CHE,1988,60.86
CHE,1989,62.60
CHE,1990,61.41
CHE,1991,60.88
CHE,1992,61.36
CHE,1993,61.87
CHE,1994,61.67
CHE,1995,61.61
CHE,1996,62.83
CHE,1997,66.66
CHE,1998,67.34
CHE,1999,68.47
CHE,2000,77.00
CHE,2001,74.66
CHE,2002,74.98
CHE,2003,73.95
CHE,2004,72.54
CHE,2005,74.66
CHE,2006,71.66
CHE,2007,72.65
CHE,2008,72.75
CHE,2009,72.65
CHE,2010,74.67
CHE,2011,71.44
CHE,2012,79.50
CHE,2013,80.80
CHE,2014,79.62
CHE,2015,80.19
CHE,2016,82.28
CHE,2017,81.63
CHE,2018,81.40
CHE,2019,81.88
CHE,2020,82.00
CHE,2021,82.66
CHL,1970,39.84
CHL,1971,40.21
CHL,1972,41.34
CHL,1973,41.65
CHL,1974,46.74
CHL,1975,48.55
CHL,1976,46.37
CHL,1977,46.69
CHL,1978,48.17
CHL,1979,51.65
CHL,1980,48.24
CHL,1981,43.23
CHL,1982,43.01
CHL,1983,41.52
CHL,1984,40.47
CHL,1985,40.86
CHL,1986,45.31
CHL,1987,43.55
CHL,1988,45.03
CHL,1989,46.74
CHL,1990,46.12
CHL,1991,45.24
CHL,1992,44.93
CHL,1993,44.39
CHL,1994,45.28
CHL,1995,45.33
CHL,1996,46.65
CHL,1997,47.12
CHL,1998,48.55
CHL,1999,49.29
CHL,2000,51.81
CHL,2001,55.18
CHL,2002,57.72
CHL,2003,68.55
CHL,2004,68.88
CHL,2005,60.01
CHL,2006,64.12
CHL,2007,65.84
CHL,2008,68.42
CHL,2009,64.41
CHL,2010,58.59
CHL,2011,65.24
CHL,2012,63.04
CHL,2013,62.37
CHL,2014,63.92
CHL,2015,60.51
CHL,2016,59.60
CHL,2017,58.97
CHL,2018,58.81
CHL,2019,58.86
CHL,2020,56.83
CHL,2021,57.91
CHN,1970,25.80
CHN,1971,25.80
CHN,1972,25.80
CHN,1973,25.80
CHN,1974,25.80
CHN,1975,25.80
CHN,1976,25.80
CHN,1977,25.80
CHN,1978,26.17
CHN,1979,26.95
CHN,1980,27.09
CHN,1981,27.28
CHN,1982,27.34
CHN,1983,26.99
CHN,1984,25.94
CHN,1985,24.91
CHN,1986,26.08
CHN,1987,27.55
CHN,1988,27.42
CHN,1989,26.31
CHN,1990,26.14
CHN,1991,26.69
CHN,1992,29.13
CHN,1993,34.05
CHN,1994,33.51
CHN,1995,32.93
CHN,1996,32.62
CHN,1997,37.39
CHN,1998,38.37
CHN,1999,39.91
CHN,2000,44.04
CHN,2001,46.57
CHN,2002,46.94
CHN,2003,46.75
CHN,2004,52.36
CHN,2005,52.62
CHN,2006,53.60
CHN,2007,55.55
CHN,2008,52.66
CHN,2009,48.64
CHN,2010,44.14
CHN,2011,43.38
CHN,2012,42.77
CHN,2013,42.82
CHN,2014,43.87
CHN,2015,41.85
CHN,2016,41.30
CHN,2017,43.16
CHN,2018,43.57
CHN,2019,44.58
CHN,2020,43.88
CHN,2021,44.40
CIV,1970,29.99
CIV,1971,28.96
CIV,1972,28.96
CIV,1973,31.53
CIV,1974,33.03
CIV,1975,31.57
CIV,1976,31.82
CIV,1977,31.53
CIV,1978,30.79
CIV,1979,30.16
CIV,1980,31.13
CIV,1981,32.20
CIV,1982,32.52
CIV,1983,31.79
CIV,1984,31.87
CIV,1985,33.63
CIV,1986,31.12
CIV,1987,30.00
CIV,1988,27.45
CIV,1989,29.01
CIV,1990,29.27
CIV,1991,28.37
CIV,1992,28.51
CIV,1993,27.14
CIV,1994,31.09
CIV,1995,31.99
CIV,1996,27.01
CIV,1997,26.73
CIV,1998,27.80
CIV,1999,30.09
CIV,2000,31.95
CIV,2001,32.14
CIV,2002,33.01
CIV,2003,30.61
CIV,2004,33.38
CIV,2005,37.05
CIV,2006,36.76
CIV,2007,36.95
CIV,2008,37.27
CIV,2009,38.03
CIV,2010,37.80
CIV,2011,35.64
CIV,2012,39.16
CIV,2013,38.19
CIV,2014,30.81
CIV,2015,29.89
CIV,2016,35.54
CIV,2017,36.52
CIV,2018,36.11
CIV,2019,35.64
CIV,2020,34.00
CIV,2021,35.16
CMR,1970,26.29
CMR,1971,25.27
CMR,1972,25.00
CMR,1973,25.18
CMR,1974,26.84
CMR,1975,25.37
CMR,1976,26.13
CMR,1977,27.14
CMR,1978,26.09
CMR,1979,26.46
CMR,1980,30.16
CMR,1981,28.03
CMR,1982,27.30
CMR,1983,25.72
CMR,1984,23.85
CMR,1985,23.45
CMR,1986,19.43
CMR,1987,18.60
CMR,1988,18.71
CMR,1989,22.86
CMR,1990,20.91
CMR,1991,21.67
CMR,1992,18.25
CMR,1993,14.28
CMR,1994,18.21
CMR,1995,15.13
CMR,1996,21.34
CMR,1997,21.37
CMR,1998,19.38
CMR,1999,17.90
CMR,2000,25.16
CMR,2001,27.49
CMR,2002,27.13
CMR,2003,22.05
CMR,2004,27.27
CMR,2005,27.27
CMR,2006,27.48
CMR,2007,31.40
CMR,2008,35.99
CMR,2009,30.73
CMR,2010,32.50
CMR,2011,35.57
CMR,2012,35.40
CMR,2013,34.52
CMR,2014,38.54
CMR,2015,35.84
CMR,2016,33.78
CMR,2017,33.91
CMR,2018,34.84
CMR,2019,36.28
CMR,2020,31.75
CMR,2021,31.08
COG,1970,28.92
COG,1971,30.02
COG,1972,30.18
COG,1973,30.08
COG,1974,35.64
COG,1975,32.25
COG,1976,34.21
COG,1977,36.03
COG,1978,36.50
COG,1979,34.72
COG,1980,39.53
COG,1981,36.89
COG,1982,38.50
COG,1983,35.24
COG,1984,34.46
COG,1985,36.79
COG,1986,38.46
COG,1987,35.30
COG,1988,36.47
COG,1989,35.82
COG,1990,35.05
COG,1991,36.22
COG,1992,34.81
COG,1993,37.04
COG,1994,46.19
COG,1995,42.93
COG,1996,44.39
COG,1997,50.04
COG,1998,50.25
COG,1999,52.43
COG,2000,47.91
COG,2001,48.19
COG,2002,51.99
COG,2003,48.13
COG,2004,50.04
COG,2005,51.32
COG,2006,54.56
COG,2007,54.02
COG,2008,53.13
COG,2009,56.82
COG,2010,54.72
COG,2011,56.49
COG,2012,48.77
COG,2013,49.71
COG,2014,52.82
COG,2015,54.60
COG,2016,53.14
COG,2017,52.39
COG,2018,47.58
COG,2019,40.17
COG,2020,36.42
COG,2021,41.87
COL,1970,23.64
COL,1971,24.67
COL,1972,24.64
COL,1973,24.61
COL,1974,25.91
COL,1975,25.76
COL,1976,25.86
COL,1977,26.37
COL,1978,26.06
COL,1979,26.01
COL,1980,26.59
COL,1981,25.80
COL,1982,25.62
COL,1983,23.58
COL,1984,23.79
COL,1985,24.34
COL,1986,25.83
COL,1987,25.37
COL,1988,25.90
COL,1989,24.98
COL,1990,24.17
COL,1991,24.63
COL,1992,24.45
COL,1993,26.13
COL,1994,25.76
COL,1995,26.30
COL,1996,26.84
COL,1997,27.95
COL,1998,28.91
COL,1999,28.17
COL,2000,28.89
COL,2001,30.27
COL,2002,30.84
COL,2003,32.37
COL,2004,31.51
COL,2005,30.92
COL,2006,32.79
COL,2007,33.89
COL,2008,32.37
COL,2009,32.46
COL,2010,32.75
COL,2011,38.52
COL,2012,39.06
COL,2013,40.51
COL,2014,38.21
COL,2015,40.08
COL,2016,38.13
COL,2017,39.10
COL,2018,40.34
COL,2019,40.46
COL,2020,38.00
COL,2021,39.67
COM,1970,
COM,1971,
COM,1972,
COM,1973,
COM,1974,
COM,1975,9.13
COM,1976,10.65
COM,1977,8.96
COM,1978,9.80
COM,1979,9.80
COM,1980,9.60
COM,1981,21.82
COM,1982,24.72
COM,1983,20.80
COM,1984,31.15
COM,1985,29.76
COM,1986,23.71
COM,1987,22.43
COM,1988,23.14
COM,1989,22.82
COM,1990,18.69
COM,1991,22.71
COM,1992,23.87
COM,1993,23.56
COM,1994,28.55
COM,1995,26.52
COM,1996,25.04
COM,1997,26.97
COM,1998,24.22
COM,1999,25.42
COM,2000,23.82
COM,2001,19.51
COM,2002,19.97
COM,2003,16.93
COM,2004,16.31
COM,2005,19.89
COM,2006,23.50
COM,2007,21.75
COM,2008,25.09
COM,2009,28.27
COM,2010,36.03
COM,2011,35.20
COM,2012,37.00
COM,2013,34.92
COM,2014,36.24
COM,2015,33.12
COM,2016,34.80
COM,2017,36.29
COM,2018,43.84
COM,2019,43.59
COM,2020,38.10
COM,2021,46.90
CPV,1970,
CPV,1971,
CPV,1972,
CPV,1973,
CPV,1974,
CPV,1975,41.34
CPV,1976,41.64
CPV,1977,42.04
CPV,1978,43.14
CPV,1979,42.14
CPV,1980,42.05
CPV,1981,49.67
CPV,1982,51.82
CPV,1983,55.42
CPV,1984,54.48
CPV,1985,54.01
CPV,1986,51.44
CPV,1987,45.29
CPV,1988,43.96
CPV,1989,46.78
CPV,1990,46.30
CPV,1991,44.39
CPV,1992,46.80
CPV,1993,39.36
CPV,1994,48.02
CPV,1995,49.91
CPV,1996,49.58
CPV,1997,50.62
CPV,1998,49.12
CPV,1999,49.04
CPV,2000,49.88
CPV,2001,50.36
CPV,2002,51.50
CPV,2003,51.40
CPV,2004,52.45
CPV,2005,53.37
CPV,2006,47.18
CPV,2007,45.35
CPV,2008,44.57
CPV,2009,43.36
CPV,2010,46.72
CPV,2011,47.48
CPV,2012,47.93
CPV,2013,46.27
CPV,2014,44.63
CPV,2015,42.74
CPV,2016,44.66
CPV,2017,45.63
CPV,2018,45.95
CPV,2019,44.52
CPV,2020,42.36
CPV,2021,42.04
CRI,1970,35.41
CRI,1971,35.25
CRI,1972,35.15
CRI,1973,35.47
CRI,1974,37.85
CRI,1975,35.75
CRI,1976,35.31
CRI,1977,36.62
CRI,1978,36.58
CRI,1979,36.37
CRI,1980,35.23
CRI,1981,43.86
CRI,1982,42.88
CRI,1983,40.60
CRI,1984,38.34
CRI,1985,37.03
CRI,1986,35.61
CRI,1987,37.95
CRI,1988,39.33
CRI,1989,39.98
CRI,1990,43.05
CRI,1991,38.28
CRI,1992,39.47
CRI,1993,44.14
CRI,1994,46.71
CRI,1995,46.83
CRI,1996,52.52
CRI,1997,54.15
CRI,1998,58.86
CRI,1999,64.46
CRI,2000,60.38
CRI,2001,57.73
CRI,2002,64.59
CRI,2003,64.18
CRI,2004,60.93
CRI,2005,64.22
CRI,2006,68.35
CRI,2007,68.76
CRI,2008,67.38
CRI,2009,64.55
CRI,2010,62.99
CRI,2011,61.85
CRI,2012,60.47
CRI,2013,60.01
CRI,2014,60.60
CRI,2015,57.97
CRI,2016,58.32
CRI,2017,58.86
CRI,2018,60.49
CRI,2019,60.49
CRI,2020,57.93
CRI,2021,62.75
CUB,1970,
CUB,1971,
CUB,1972,
CUB,1973,
CUB,1974,
CUB,1975,
CUB,1976,
CUB,1977,
CUB,1978,
CUB,1979,
CUB,1980,
CUB,1981,
CUB,1982,
CUB,1983,
CUB,1984,
CUB,1985,
CUB,1986,
CUB,1987,
CUB,1988,
CUB,1989,
CUB,1990,
CUB,1991,
CUB,1992,
CUB,1993,
CUB,1994,
CUB,1995,
CUB,1996,
CUB,1997,
CUB,1998,
CUB,1999,
CUB,2000,
CUB,2001,
CUB,2002,
CUB,2003,
CUB,2004,
CUB,2005,
CUB,2006,
CUB,2007,
CUB,2008,
CUB,2009,
CUB,2010,
CUB,2011,
CUB,2012,
CUB,2013,
CUB,2014,
CUB,2015,
CUB,2016,
CUB,2017,
CUB,2018,
CUB,2019,
CUB,2020,
CUB,2021,
CYM,1970,
CYM,1971,
CYM,1972,
CYM,1973,
CYM,1974,
CYM,1975,
CYM,1976,
CYM,1977,
CYM,1978,
CYM,1979,
CYM,1980,
CYM,1981,
CYM,1982,60.53
CYM,1983,60.66
CYM,1984,60.72
CYM,1985,60.74
CYM,1986,61.84
CYM,1987,61.85
CYM,1988,61.91
CYM,1989,61.88
CYM,1990,61.82
CYM,1991,61.71
CYM,1992,61.61
CYM,1993,61.51
CYM,1994,61.41
CYM,1995,61.97
CYM,1996,61.93
CYM,1997,61.89
CYM,1998,61.89
CYM,1999,61.87
CYM,2000,61.98
CYM,2001,62.29
CYM,2002,
CYM,2003,
CYM,2004,
CYM,2005,63.63
CYM,2006,63.54
CYM,2007,63.35
CYM,2008,64.15
CYM,2009,62.76
CYM,2010,
CYM,2011,
CYM,2012,
CYM,2013,
CYM,2014,
CYM,2015,
CYM,2016,
CYM,2017,
CYM,2018,
CYM,2019,
CYM,2020,
CYM,2021,
CYP,1970,59.82
CYP,1971,59.82
CYP,1972,60.42
CYP,1973,60.82
CYP,1974,62.92
CYP,1975,65.11
CYP,1976,65.19
CYP,1977,63.41
CYP,1978,63.33
CYP,1979,64.12
CYP,1980,59.31
CYP,1981,60.26
CYP,1982,60.11
CYP,1983,60.21
CYP,1984,60.19
CYP,1985,58.00
CYP,1986,55.76
CYP,1987,56.54
CYP,1988,57.35
CYP,1989,58.94
CYP,1990,58.77
CYP,1991,58.50
CYP,1992,59.55
CYP,1993,58.26
CYP,1994,59.86
CYP,1995,59.19
CYP,1996,60.38
CYP,1997,60.83
CYP,1998,60.16
CYP,1999,59.62
CYP,2000,60.50
CYP,2001,60.35
CYP,2002,59.09
CYP,2003,57.83
CYP,2004,77.70
CYP,2005,77.22
CYP,2006,75.76
CYP,2007,76.90
CYP,2008,77.38
CYP,2009,74.49
CYP,2010,75.40
CYP,2011,74.44
CYP,2012,75.02
CYP,2013,75.10
CYP,2014,80.59
CYP,2015,82.16
CYP,2016,83.45
CYP,2017,83.74
CYP,2018,84.87
CYP,2019,80.81
CYP,2020,82.18
CYP,2021,81.50
CZE,1970,
CZE,1971,
CZE,1972,
CZE,1973,
CZE,1974,
CZE,1975,
CZE,1976,
CZE,1977,
CZE,1978,
CZE,1979,
CZE,1980,
CZE,1981,
CZE,1982,
CZE,1983,
CZE,1984,
CZE,1985,
CZE,1986,
CZE,1987,
CZE,1988,
CZE,1989,
CZE,1990,
CZE,1991,
CZE,1992,
CZE,1993,69.34
CZE,1994,69.88
CZE,1995,70.93
CZE,1996,69.05
CZE,1997,70.86
CZE,1998,71.55
CZE,1999,72.47
CZE,2000,74.13
CZE,2001,73.47
CZE,2002,73.93
CZE,2003,72.89
CZE,2004,77.08
CZE,2005,77.31
CZE,2006,76.82
CZE,2007,77.66
CZE,2008,77.42
CZE,2009,76.82
CZE,2010,78.22
CZE,2011,77.72
CZE,2012,77.82
CZE,2013,77.69
CZE,2014,82.70
CZE,2015,81.63
CZE,2016,81.85
CZE,2017,82.25
CZE,2018,81.88
CZE,2019,82.13
CZE,2020,80.81
CZE,2021,81.23
DEU,1970,50.98
DEU,1971,52.71
DEU,1972,52.22
DEU,1973,53.98
DEU,1974,56.23
DEU,1975,56.64
DEU,1976,59.02
DEU,1977,58.54
DEU,1978,58.29
DEU,1979,58.88
DEU,1980,60.63
DEU,1981,62.25
DEU,1982,62.61
DEU,1983,61.84
DEU,1984,62.88
DEU,1985,63.75
DEU,1986,60.96
DEU,1987,59.93
DEU,1988,61.48
DEU,1989,62.53
DEU,1990,62.51
DEU,1991,61.88
DEU,1992,61.37
DEU,1993,61.68
DEU,1994,61.95
DEU,1995,62.27
DEU,1996,63.13
DEU,1997,66.67
DEU,1998,67.73
DEU,1999,68.68
DEU,2000,72.26
DEU,2001,72.02
DEU,2002,72.84
DEU,2003,73.50
DEU,2004,74.23
DEU,2005,74.97
DEU,2006,75.06
DEU,2007,75.21
DEU,2008,74.97
DEU,2009,73.11
DEU,2010,75.32
DEU,2011,75.91
DEU,2012,76.08
DEU,2013,75.60
DEU,2014,77.61
DEU,2015,77.95
DEU,2016,78.89
DEU,2017,79.73
DEU,2018,79.47
DEU,2019,79.94
DEU,2020,77.71
DEU,2021,79.86
DJI,1970,
DJI,1971,
DJI,1972,
DJI,1973,
DJI,1974,
DJI,1975,
DJI,1976,
DJI,1977,58.38
DJI,1978,58.38
DJI,1979,58.38
DJI,1980,58.21
DJI,1981,57.91
DJI,1982,59.80
DJI,1983,59.67
DJI,1984,58.67
DJI,1985,58.63
DJI,1986,57.30
DJI,1987,59.77
DJI,1988,56.83
DJI,1989,54.46
DJI,1990,53.82
DJI,1991,52.31
DJI,1992,53.88
DJI,1993,52.87
DJI,1994,49.43
DJI,1995,47.70
DJI,1996,48.06
DJI,1997,47.19
DJI,1998,49.86
DJI,1999,49.88
DJI,2000,44.94
DJI,2001,44.00
DJI,2002,45.03
DJI,2003,48.69
DJI,2004,46.75
DJI,2005,47.62
DJI,2006,52.27
DJI,2007,59.12
DJI,2008,61.81
DJI,2009,57.34
DJI,2010,49.84
DJI,2011,54.15
DJI,2012,56.49
DJI,2013,56.47
DJI,2014,56.88
DJI,2015,55.73
DJI,2016,74.46
DJI,2017,75.79
DJI,2018,74.89
DJI,2019,75.68
DJI,2020,74.17
DJI,2021,76.77
DMA,1970,39.86
DMA,1971,39.86
DMA,1972,39.86
DMA,1973,39.86
DMA,1974,30.87
DMA,1975,30.87
DMA,1976,30.87
DMA,1977,30.87
DMA,1978,31.51
DMA,1979,39.14
DMA,1980,40.08
DMA,1981,34.85
DMA,1982,38.15
DMA,1983,37.35
DMA,1984,42.24
DMA,1985,39.38
DMA,1986,43.17
DMA,1987,42.30
DMA,1988,45.15
DMA,1989,46.77
DMA,1990,48.40
DMA,1991,46.27
DMA,1992,45.56
DMA,1993,42.24
DMA,1994,42.84
DMA,1995,47.03
DMA,1996,46.97
DMA,1997,47.24
DMA,1998,47.80
DMA,1999,48.54
DMA,2000,49.91
DMA,2001,46.14
DMA,2002,44.54
DMA,2003,45.46
DMA,2004,47.39
DMA,2005,49.62
DMA,2006,52.20
DMA,2007,54.32
DMA,2008,54.84
DMA,2009,50.22
DMA,2010,53.99
DMA,2011,53.04
DMA,2012,50.96
DMA,2013,50.76
DMA,2014,56.17
DMA,2015,51.73
DMA,2016,53.68
DMA,2017,44.13
DMA,2018,49.26
DMA,2019,50.74
DMA,2020,49.12
DMA,2021,44.13
DNK,1970,62.46
DNK,1971,62.10
DNK,1972,61.26
DNK,1973,65.27
DNK,1974,68.16
DNK,1975,66.76
DNK,1976,67.14
DNK,1977,67.63
DNK,1978,66.32
DNK,1979,66.66
DNK,1980,68.48
DNK,1981,71.86
DNK,1982,70.70
DNK,1983,70.79
DNK,1984,71.56
DNK,1985,72.10
DNK,1986,67.95
DNK,1987,66.77
DNK,1988,68.50
DNK,1989,69.84
DNK,1990,69.45
DNK,1991,71.81
DNK,1992,70.61
DNK,1993,70.46
DNK,1994,71.68
DNK,1995,71.28
DNK,1996,71.61
DNK,1997,73.31
DNK,1998,74.86
DNK,1999,77.24
DNK,2000,81.05
DNK,2001,80.47
DNK,2002,81.25
DNK,2003,80.48
DNK,2004,80.72
DNK,2005,81.20
DNK,2006,80.39
DNK,2007,81.45
DNK,2008,81.28
DNK,2009,78.95
DNK,2010,80.17
DNK,2011,80.75
DNK,2012,79.30
DNK,2013,78.95
DNK,2014,80.60
DNK,2015,79.79
DNK,2016,79.60
DNK,2017,80.78
DNK,2018,81.08
DNK,2019,81.80
DNK,2020,80.46
DNK,2021,82.09
DOM,1970,16.50
DOM,1971,16.34
DOM,1972,16.28
DOM,1973,17.34
DOM,1974,21.95
DOM,1975,20.52
DOM,1976,17.31
DOM,1977,16.32
DOM,1978,17.23
DOM,1979,19.32
DOM,1980,22.60
DOM,1981,20.19
DOM,1982,16.98
DOM,1983,15.56
DOM,1984,12.71
DOM,1985,29.80
DOM,1986,28.20
DOM,1987,33.30
DOM,1988,37.85
DOM,1989,36.77
DOM,1990,34.85
DOM,1991,29.29
DOM,1992,29.74
DOM,1993,34.55
DOM,1994,32.88
DOM,1995,32.39
DOM,1996,32.78
DOM,1997,33.36
DOM,1998,34.09
DOM,1999,35.39
DOM,2000,36.76
DOM,2001,39.94
DOM,2002,39.98
DOM,2003,43.95
DOM,2004,43.25
DOM,2005,40.03
DOM,2006,45.06
