"","ccode","year","tradegl","infl","fingl","findev","cbi","gdppc","exrate"
"2220","CUB","2005",NA,NA,NA,NA,0.37,3791.873006,NA
"2221","CUB","2006",NA,NA,NA,NA,0.37,4336.87333,NA
"2222","CUB","2007",NA,NA,NA,NA,0.37,4814.854876,NA
"2223","CUB","2008",NA,NA,NA,NA,0.37,4992.824494,NA
"2224","CUB","2009",NA,NA,NA,NA,0.37,5094.437562,NA
"2225","CUB","2010",NA,NA,NA,NA,0.37,5275.532601,NA
"2226","CUB","2011",NA,NA,NA,NA,0.37,6106.006792,NA
"2227","CUB","2012",NA,NA,NA,NA,0.37,6467.337914,NA
"2228","CUB","2013",NA,NA,NA,NA,0.37,6814.243844,NA
"2229","CUB","2014",NA,NA,NA,NA,0.37,7117.535735,NA
"2230","CUB","2015",NA,NA,NA,NA,0.37,7683.740254,NA
"2231","CUB","2016",NA,NA,NA,NA,0.37,8055.925868,NA
"2232","CUB","2017",NA,NA,NA,NA,0.37,8543.330067,NA
"2233","CUB","2018",NA,NA,NA,NA,0.4,8831.910409,NA
"2234","CUB","2019",NA,NA,NA,NA,0.4,9139.38051,NA
"2235","CUB","2020",NA,NA,NA,NA,0.4,9499.572504,NA
"2236","CUB","2021",NA,NA,NA,NA,0.4,NA,NA
"2237","CYM","1970",NA,NA,71.87,NA,NA,NA,NA
"2238","CYM","1971",NA,NA,71.87,NA,NA,NA,NA
"2239","CYM","1972",NA,NA,71.87,NA,NA,NA,NA
"2240","CYM","1973",NA,NA,71.87,NA,NA,NA,NA
"2241","CYM","1974",NA,NA,71.87,NA,NA,NA,NA
"2242","CYM","1975",NA,NA,71.87,NA,NA,NA,NA
"2243","CYM","1976",NA,NA,71.87,NA,NA,NA,NA
"2244","CYM","1977",NA,NA,71.87,NA,NA,NA,NA
"2245","CYM","1978",NA,NA,71.87,NA,NA,NA,NA
"2246","CYM","1979",NA,NA,71.87,NA,NA,NA,NA
"2247","CYM","1980",NA,NA,72.27,NA,NA,NA,NA
"2248","CYM","1981",NA,NA,72.47,NA,NA,NA,NA
"2249","CYM","1982",60.53,NA,72.69,NA,NA,NA,NA
"2250","CYM","1983",60.66,NA,72.97,NA,NA,NA,NA
"2251","CYM","1984",60.72,NA,73.51,NA,NA,NA,NA
"2252","CYM","1985",60.74,NA,73.79,NA,NA,NA,NA
"2253","CYM","1986",61.84,NA,73.62,NA,NA,NA,NA
"2254","CYM","1987",61.85,NA,73.18,NA,NA,NA,NA
"2255","CYM","1988",61.91,NA,72.91,NA,NA,NA,NA
"2256","CYM","1989",61.88,NA,72.66,NA,NA,NA,NA
"2257","CYM","1990",61.82,NA,72.42,NA,NA,NA,NA
"2258","CYM","1991",61.71,NA,72.5,NA,NA,NA,NA
"2259","CYM","1992",61.61,NA,72.68,NA,NA,NA,NA
"2260","CYM","1993",61.51,NA,72.8,NA,NA,NA,NA
"2261","CYM","1994",61.41,NA,73.15,NA,NA,NA,NA
"2262","CYM","1995",61.97,NA,73.66,NA,NA,NA,NA
"2263","CYM","1996",61.93,NA,74.35,NA,NA,NA,NA
"2264","CYM","1997",61.89,NA,75.5,NA,NA,NA,NA
"2265","CYM","1998",61.89,NA,76.18,NA,NA,NA,NA
"2266","CYM","1999",61.87,NA,76.87,NA,NA,NA,NA
"2267","CYM","2000",61.98,NA,77.68,NA,NA,NA,NA
"2268","CYM","2001",62.29,NA,82.05,NA,NA,NA,NA
"2269","CYM","2002",NA,NA,82.31,NA,NA,NA,NA
"2270","CYM","2003",NA,NA,82.2,NA,NA,NA,NA
"2271","CYM","2004",NA,NA,81.97,NA,NA,NA,NA
"2272","CYM","2005",63.63,NA,81.39,NA,NA,NA,NA
"2273","CYM","2006",63.54,NA,80.94,NA,NA,87184.51214,NA
"2274","CYM","2007",63.35,NA,80.74,NA,NA,89960.68373,NA
"2275","CYM","2008",64.15,NA,80.23,NA,NA,89704.22361,NA
"2276","CYM","2009",62.76,NA,79.99,NA,NA,81398.32263,NA
"2277","CYM","2010",NA,0.276140862,79.9,NA,NA,76873.19428,NA
"2278","CYM","2011",NA,1.325435758,79.68,NA,NA,75435.61422,NA
"2279","CYM","2012",NA,1.188948452,79.77,NA,NA,75466.13655,NA
"2280","CYM","2013",NA,2.160611468,79.92,NA,NA,75685.35737,NA
"2281","CYM","2014",NA,1.273979115,80.23,NA,NA,76610.64846,NA
"2282","CYM","2015",NA,-2.347527702,80.36,NA,NA,77295.84529,NA
"2283","CYM","2016",NA,-0.625258359,80.57,NA,NA,78858.28026,NA
"2284","CYM","2017",NA,NA,81,NA,NA,81255.11246,NA
"2285","CYM","2018",NA,NA,80.93,NA,NA,85231.77425,NA
"2286","CYM","2019",NA,NA,80.76,NA,NA,89846.32122,NA
"2287","CYM","2020",NA,NA,80.45,NA,NA,83897.50544,NA
"2288","CYM","2021",NA,NA,80.58,NA,NA,88475.60047,NA
"2289","CYP","1970",59.82,2.40018825,39.45,NA,0.53,NA,2
"2290","CYP","1971",59.82,4.144006128,39.45,NA,0.53,NA,2
"2291","CYP","1972",60.42,4.832303619,39.45,NA,0.53,NA,3
"2292","CYP","1973",60.82,7.808882341,39.45,NA,0.53,NA,6
"2293","CYP","1974",62.92,16.17666667,39.45,NA,0.53,NA,8
"2294","CYP","1975",65.11,4.63948584,39.45,NA,0.53,976.3342285,8
"2295","CYP","1976",65.19,3.854389722,39.78,NA,0.53,1157.411621,8
"2296","CYP","1977",63.41,7.326460481,39.82,NA,0.53,1476.271484,8
"2297","CYP","1978",63.33,7.436283299,39.63,NA,0.53,1929.403564,8
"2298","CYP","1979",64.12,9.463708295,38.41,NA,0.52,2559.259766,8
"2299","CYP","1980",59.31,13.51756058,35.23,NA,0.52,4232.022949,8
"2300","CYP","1981",60.26,10.74469361,37.68,NA,0.52,4033.240479,8
"2301","CYP","1982",60.11,6.432797267,39.43,NA,0.52,4122.784668,8
"2302","CYP","1983",60.21,5.049714241,40.09,NA,0.52,4091.048584,8
"2303","CYP","1984",60.19,5.99195111,39.7,NA,0.52,4258.743652,8
"2304","CYP","1985",58,5.034453664,42.29,NA,0.52,4488.287109,8
"2305","CYP","1986",55.76,1.21836926,38.59,NA,0.52,5642.631348,8
"2306","CYP","1987",56.54,2.791666667,38.32,NA,0.52,6690.578125,8
"2307","CYP","1988",57.35,3.429266315,39.32,NA,0.52,7645.629883,8
"2308","CYP","1989",58.94,3.765480483,40.61,NA,0.52,8038.914063,8
"2309","CYP","1990",58.77,4.502054629,42.94,NA,0.52,9641.575195,8
"2310","CYP","1991",58.5,5.035274388,43.13,NA,0.52,9696.099609,8
"2311","CYP","1992",59.55,6.510219531,40.48,NA,0.52,11310.07227,5
"2312","CYP","1993",58.26,4.854166667,48.44,NA,0.52,10526.1416,4
"2313","CYP","1994",59.86,4.698589311,48.73,NA,0.52,11617.69238,4
"2314","CYP","1995",59.19,2.61581788,54.45,NA,0.52,15261.41016,4
"2315","CYP","1996",60.38,2.978924865,47.77,NA,0.52,15139.22656,4
"2316","CYP","1997",60.83,3.605344444,52.26,NA,0.52,14234.24414,4
"2317","CYP","1998",60.16,2.227707327,44.19,NA,0.52,15092.82617,4
"2318","CYP","1999",59.62,1.63,54.8,NA,0.52,15287.91895,4
"2319","CYP","2000",60.5,4.141657647,56.58,NA,0.52,14388.34766,4
"2320","CYP","2001",60.35,1.973041917,57.16,144.4192807,0.52,14821.44727,4
"2321","CYP","2002",59.09,2.801155052,58.23,149.4930254,0.83,16093.21484,4
"2322","CYP","2003",57.83,4.139065387,65.24,147.1952745,0.83,20252.23828,4
"2323","CYP","2004",77.7,2.286217068,75.15,147.3384985,0.83,23792.62109,4
"2324","CYP","2005",77.22,2.560161323,79.73,156.676026,0.83,24959.25977,4
"2325","CYP","2006",75.76,2.30468733,83.01,162.9373167,0.83,26729.32422,4
"2326","CYP","2007",76.9,2.372651837,86.07,180.6804515,0.83,31244.92578,4
"2327","CYP","2008",77.38,4.669008419,86.08,212.2088362,0.9,35397.36328,1
"2328","CYP","2009",74.49,0.326276652,85.07,226.3554702,0.9,32109.24219,1
"2329","CYP","2010",75.4,2.430040841,84.34,234.868939,0.9,31023.26758,1
"2330","CYP","2011",74.44,3.289449396,84.58,243.2152691,0.9,32395.75391,1
"2331","CYP","2012",75.02,2.3890541,81.27,249.9179945,0.9,28910.74609,1
"2332","CYP","2013",75.1,-0.399357676,80.6,255.3102765,0.9,27727.53516,1
"2333","CYP","2014",80.59,-1.354988854,85.81,252.5908969,0.9,27162.32227,1
"2334","CYP","2015",82.16,-2.096997691,81.6,244.2356304,0.9,23408.44141,1
"2335","CYP","2016",83.45,-1.429166667,83.98,217.2077843,0.9,24605.34961,1
"2336","CYP","2017",83.74,0.531766496,84.7,192.4203302,0.9,26608.69531,1
"2337","CYP","2018",84.87,1.435491195,85.45,136.5407343,0.9,29335.04688,1
"2338","CYP","2019",80.81,0.250370997,85.65,107.7105619,0.9,29420,1
"2339","CYP","2020",82.18,-0.638422798,85.89,107.8574188,0.9,28281.42578,NA
"2340","CYP","2021",81.5,2.446088672,85.79,90.03262645,0.9,32745.84375,NA
"2341","CZE","1970",NA,NA,NA,NA,NA,NA,15
"2342","CZE","1971",NA,NA,NA,NA,NA,NA,15
"2343","CZE","1972",NA,NA,NA,NA,NA,NA,15
"2344","CZE","1973",NA,NA,NA,NA,NA,NA,15
"2345","CZE","1974",NA,NA,NA,NA,NA,NA,15
"2346","CZE","1975",NA,NA,NA,NA,NA,NA,15
"2347","CZE","1976",NA,NA,NA,NA,NA,NA,15
"2348","CZE","1977",NA,NA,NA,NA,NA,NA,15
"2349","CZE","1978",NA,NA,NA,NA,NA,NA,15
"2350","CZE","1979",NA,NA,NA,NA,NA,NA,15
"2351","CZE","1980",NA,NA,NA,NA,NA,NA,15
"2352","CZE","1981",NA,NA,NA,NA,NA,NA,15
"2353","CZE","1982",NA,NA,NA,NA,NA,NA,15
"2354","CZE","1983",NA,NA,NA,NA,NA,NA,15
"2355","CZE","1984",NA,NA,NA,NA,NA,NA,15
"2356","CZE","1985",NA,NA,NA,NA,NA,NA,15
"2357","CZE","1986",NA,NA,NA,NA,NA,NA,15
"2358","CZE","1987",NA,NA,NA,NA,NA,NA,15
"2359","CZE","1988",NA,NA,NA,NA,NA,NA,15
"2360","CZE","1989",NA,NA,NA,NA,NA,NA,15
"2361","CZE","1990",NA,NA,NA,NA,NA,3941.503094,13.25
"2362","CZE","1991",NA,NA,NA,NA,0.62,2896.609131,8
"2363","CZE","1992",NA,11.08650007,NA,NA,0.62,3372.86543,8
"2364","CZE","1993",69.34,20.81302954,47.78,61.59419096,0.62,3956.17835,8
"2365","CZE","1994",69.88,10.03942984,49.89,65.74792811,0.62,4630.551217,8
"2366","CZE","1995",70.93,8.990523615,53.32,65.03239354,0.62,5824.121291,8
"2367","CZE","1996",69.05,8.758774729,55,63.35994708,0.62,6532.837055,9.66666666666667
"2368","CZE","1997",70.86,8.596156667,59.11,64.56208042,0.62,6034.488437,8.83333333333333
"2369","CZE","1998",71.55,10.69836553,63.07,56.79050683,0.62,6489.703619,8
"2370","CZE","1999",72.47,2.135448444,66.26,51.46866621,0.62,6337.41912,8
"2371","CZE","2000",74.13,3.775388292,71.57,44.93692927,0.8,6029.038193,11
"2372","CZE","2001",73.47,4.66267557,75.03,37.11072666,0.8,6637.041657,11
"2373","CZE","2002",73.93,1.90298097,73.08,23.66496692,0.8,8060.868703,11
"2374","CZE","2003",72.89,0.118739206,73.06,24.33407758,0.8,9818.568493,11
"2375","CZE","2004",77.08,2.760107817,76.93,25.6796961,0.8,11749.85266,11
"2376","CZE","2005",77.31,1.857097891,78.28,29.22421195,0.8,13430.6699,11
"2377","CZE","2006",76.82,2.533992583,79.02,33.84078931,0.8,15261.79759,11
"2378","CZE","2007",77.66,2.853124372,80.42,38.68201153,0.8,18466.54793,11
"2379","CZE","2008",77.42,6.358663802,76.66,43.22704719,0.8,22804.57768,11
"2380","CZE","2009",76.82,1.019377353,76.82,44.97643084,0.8,19861.69743,11
"2381","CZE","2010",78.22,1.472727273,76.7,46.33075958,0.8,19960.06849,11
"2382","CZE","2011",77.72,1.917219136,76.63,48.32289308,0.8,21871.26608,11
"2383","CZE","2012",77.82,3.287623066,79.34,49.40854682,0.8,19870.80121,11
"2384","CZE","2013",77.69,1.438297872,78.91,50.60790849,0.8,20133.16914,11
"2385","CZE","2014",82.7,0.34398859,80.26,49.45672946,0.8,19890.91991,4
"2386","CZE","2015",81.63,0.309364548,81.14,49.54198338,0.8,17829.69832,4
"2387","CZE","2016",81.85,0.683504209,81.47,51.05880435,0.8,18575.23203,4
"2388","CZE","2017",82.25,2.450533985,83.76,50.90670769,0.8,20636.19995,4
"2389","CZE","2018",81.88,2.149494949,82.16,51.32791857,0.8,23424.48046,4
"2390","CZE","2019",82.13,2.847875959,82.25,50.27132877,0.8,23664.84786,4
"2391","CZE","2020",80.81,3.161295285,82.41,53.06821651,0.8,22992.87938,NA
"2392","CZE","2021",81.23,3.839844915,81.51,53.73159372,0.8,26822.51419,NA
"2393","DEU","1970",50.98,3.450249364,54.12,NA,0.68,2761.166833,2
"2394","DEU","1971",52.71,5.240974483,54.95,NA,0.68,3192.133616,8.66666666666667
"2395","DEU","1972",52.22,5.484933122,54.9,NA,0.68,3809.981445,2
"2396","DEU","1973",53.98,7.032023993,55.4,NA,0.68,5046.755103,13
"2397","DEU","1974",56.23,6.986431093,55.85,NA,0.68,5639.077621,13
"2398","DEU","1975",56.64,5.910336263,55.3,NA,0.68,6236.358881,13
"2399","DEU","1976",59.02,4.246631023,56.64,NA,0.68,6634.856899,13
"2400","DEU","1977",58.54,3.734162406,57.13,NA,0.68,7682.953775,13
"2401","DEU","1978",58.29,2.718696961,57.61,NA,0.68,9482.04285,13
"2402","DEU","1979",58.88,4.043620065,58.06,NA,0.68,11281.02332,13
"2403","DEU","1980",60.63,5.441057545,58.91,NA,0.68,12138.3081,13
"2404","DEU","1981",62.25,6.344242777,61.4,NA,0.68,10209.07312,13
"2405","DEU","1982",62.61,5.241045072,61.89,NA,0.68,9913.737642,13
"2406","DEU","1983",61.84,3.293414743,61.34,NA,0.68,9864.34494,13
"2407","DEU","1984",62.88,2.405793399,62.28,NA,0.68,9313.169412,13
"2408","DEU","1985",63.75,2.066233012,65.76,NA,0.68,9429.569217,13
"2409","DEU","1986",60.96,-0.129413361,65.88,NA,0.68,13461.831,13
"2410","DEU","1987",59.93,0.249906109,67,NA,0.68,16677.51079,13
"2411","DEU","1988",61.48,1.27411894,67.04,NA,0.68,17931.28232,13
"2412","DEU","1989",62.53,2.780569556,69.53,NA,0.68,17764.37645,13
"2413","DEU","1990",62.51,2.696468243,70.82,NA,0.68,22303.96133,13
"2414","DEU","1991",61.88,4.047032598,71.92,NA,0.68,23357.75773,13
"2415","DEU","1992",61.37,5.056977967,71.08,NA,0.68,26438.23039,13
"2416","DEU","1993",61.68,4.474576508,71.86,NA,0.68,25522.62957,13
"2417","DEU","1994",61.95,2.693056399,71.92,NA,0.82,27076.60675,13
"2418","DEU","1995",62.27,1.706160413,72.2,NA,0.82,31658.34938,13
"2419","DEU","1996",63.13,1.44972702,73.44,NA,0.82,30485.86655,13
"2420","DEU","1997",66.67,1.939371989,77.03,NA,0.83,26964.04947,13
"2421","DEU","1998",67.73,0.911183535,79.84,NA,0.91,27289.05936,13
"2422","DEU","1999",68.68,0.585433064,81.88,NA,0.91,26734.94254,1
"2423","DEU","2000",72.26,1.440268387,85.29,NA,0.91,23694.76048,1
"2424","DEU","2001",72.02,1.983857313,85.11,112.4173232,0.91,23628.32721,1
"2425","DEU","2002",72.84,1.420806156,82.55,111.4307275,0.91,25197.2656,1
"2426","DEU","2003",73.5,1.034222186,83.47,109.94054,0.91,30310.3576,1
"2427","DEU","2004",74.23,1.665736967,83.97,106.4414458,0.91,34106.65812,1
"2428","DEU","2005",74.97,1.546911148,84.98,105.4492617,0.91,34520.23965,1
"2429","DEU","2006",75.06,1.577426428,86.27,102.0703708,0.91,36353.88033,1
"2430","DEU","2007",75.21,2.298344007,85.76,97.12860315,0.91,41640.08087,1
"2431","DEU","2008",74.97,2.628379816,83.85,97.0048184,0.91,45612.71062,1
"2432","DEU","2009",73.11,0.312739007,82.95,98.76981515,0.91,41650.36783,1
"2433","DEU","2010",75.32,1.103810378,79.91,88.49130401,0.91,41572.45595,1
"2434","DEU","2011",75.91,2.075172837,80.07,84.89827589,0.91,46705.8958,1
"2435","DEU","2012",76.08,2.008488848,80.51,83.80707461,0.91,43855.85447,1
"2436","DEU","2013",75.6,1.504723303,80.46,82.26698917,0.91,46298.92292,1
"2437","DEU","2014",77.61,0.906794,81.19,79.30778874,0.91,48023.86998,1
"2438","DEU","2015",77.95,0.514426137,80.44,78.12139397,0.91,41103.25644,1
"2439","DEU","2016",78.89,0.491747008,81.9,77.45452573,0.91,42136.12079,1
"2440","DEU","2017",79.73,1.509494851,82.4,77.59439391,0.91,44652.58917,1
"2441","DEU","2018",79.47,1.732168798,82.33,78.18015421,0.91,47939.27829,1
"2442","DEU","2019",79.94,1.445659769,82.63,79.38335286,0.91,46805.13843,1
"2443","DEU","2020",77.71,0.144877926,82.33,84.9664045,0.91,46749.47623,NA
"2444","DEU","2021",79.86,3.066666667,82.71,84.18736956,0.91,51426.75037,NA
"2445","DJI","1970",NA,NA,NA,NA,NA,NA,2
"2446","DJI","1971",NA,NA,NA,NA,NA,NA,2
"2447","DJI","1972",NA,NA,NA,NA,NA,NA,2
"2448","DJI","1973",NA,NA,NA,NA,NA,NA,2
"2449","DJI","1974",NA,NA,NA,NA,NA,NA,2
"2450","DJI","1975",NA,NA,NA,NA,NA,NA,2
"2451","DJI","1976",NA,NA,NA,NA,NA,NA,2
"2452","DJI","1977",58.38,NA,49.35,NA,NA,NA,2
"2453","DJI","1978",58.38,NA,49.35,NA,NA,NA,2
"2454","DJI","1979",58.38,NA,49.35,NA,NA,NA,2
"2455","DJI","1980",58.21,12.05802357,49.05,NA,NA,NA,2
"2456","DJI","1981",57.91,5.717367854,51.59,NA,NA,NA,2
"2457","DJI","1982",59.8,-2.410714286,51.51,NA,NA,NA,2
"2458","DJI","1983",59.67,0.901842896,51.53,NA,NA,NA,2
"2459","DJI","1984",58.67,1.884715026,51.71,NA,NA,NA,2
"2460","DJI","1985",58.63,2.128902988,51.68,55.94297133,NA,850.9654836,2
"2461","DJI","1986",57.3,18.14763345,52.1,NA,NA,NA,2
"2462","DJI","1987",59.77,4.089116446,52.27,54.84809318,NA,825.5468795,2
"2463","DJI","1988",56.83,NA,53.39,52.70610223,NA,820.5767723,2
"2464","DJI","1989",54.46,NA,53.76,52.94457129,NA,785.2944654,2
"2465","DJI","1990",53.82,NA,54.72,45.44448066,NA,783.6958542,2
"2466","DJI","1991",52.31,NA,55.02,43.13834765,NA,735.7303869,2
"2467","DJI","1992",53.88,NA,55.23,41.17771683,NA,767.1062359,2
"2468","DJI","1993",52.87,NA,55.49,39.60684128,NA,762.4751841,2
"2469","DJI","1994",49.43,NA,54.33,38.3092918,NA,788.6244733,2
"2470","DJI","1995",47.7,NA,55.31,42.84729131,NA,790.5161067,2
"2471","DJI","1996",48.06,NA,55.23,44.347628,NA,766.315697,2
"2472","DJI","1997",47.19,NA,54.47,43.17632309,NA,752.7494467,2
"2473","DJI","1998",49.86,NA,53.82,46.06099597,NA,740.0389531,2
"2474","DJI","1999",49.88,NA,52.66,28.85506551,NA,745.2067822,2
"2475","DJI","2000",44.94,NA,52.87,32.06543541,NA,742.8656972,2
"2476","DJI","2001",44,1.74665225,52.22,26.44042206,NA,747.7791229,2
"2477","DJI","2002",45.03,0.637619554,52.39,24.39621988,NA,749.0816325,2
"2478","DJI","2003",48.69,1.981967346,55.12,22.58445017,NA,771.3742316,2
"2479","DJI","2004",46.75,3.122262047,56.08,21.11189018,NA,813.8979436,2
"2480","DJI","2005",47.62,3.104966401,55.75,20.07511573,NA,852.8901883,2
"2481","DJI","2006",52.27,3.483406997,56.43,20.18291193,NA,907.8179438,2
"2482","DJI","2007",59.12,4.965976546,56.9,22.5217827,NA,980.0310324,2
"2483","DJI","2008",61.81,11.95862069,57.81,24.33560795,NA,1131.635726,2
"2484","DJI","2009",57.34,1.675495873,58.03,29.34713033,NA,1164.251683,2
"2485","DJI","2010",49.84,3.950078759,57.31,33.11016514,NA,1227.820853,2
"2486","DJI","2011",54.15,5.068713948,58.75,30.90883396,NA,1322.726251,2
"2487","DJI","2012",56.49,3.731209508,58.5,28.93089884,NA,1418.460858,2
"2488","DJI","2013",56.47,2.706032429,59.1,22.16398555,NA,2102.197948,2
"2489","DJI","2014",56.88,1.341864943,58.91,22.19726628,NA,2239.114538,2
"2490","DJI","2015",55.73,-0.847389734,59.75,21.7028461,NA,2409.311902,2
"2491","DJI","2016",74.46,2.738412087,62.45,20.43712656,NA,2545.738799,2
"2492","DJI","2017",75.79,0.568112117,64,21.17275426,NA,2655.73322,2
"2493","DJI","2018",74.89,0.14797085,65.37,21.63322199,NA,2755.838293,2
"2494","DJI","2019",75.68,3.319253727,65.09,22.35146748,NA,2876.043664,2
"2495","DJI","2020",74.17,1.777407838,65.37,20.88124653,NA,2921.738706,NA
"2496","DJI","2021",76.77,1.181917753,64.99,18.63515078,NA,3062.551482,NA
"2497","DMA","1970",39.86,12.39349896,20.43,NA,NA,NA,1
"2498","DMA","1971",39.86,3.637406039,20.43,NA,NA,NA,1
"2499","DMA","1972",39.86,3.687995575,20.43,NA,NA,NA,1
"2500","DMA","1973",39.86,12.09911672,24.17,NA,NA,NA,1
"2501","DMA","1974",30.87,34.37607425,24.17,NA,NA,NA,1
"2502","DMA","1975",30.87,19.90278844,24.17,NA,NA,NA,1
"2503","DMA","1976",30.87,10.90249627,24.17,NA,NA,NA,1
"2504","DMA","1977",30.87,9.503655252,24.17,20.87730913,NA,635.8701922,1
"2505","DMA","1978",31.51,7.712579058,22.33,22.21435888,NA,788.2421639,1
"2506","DMA","1979",39.14,NA,28.21,24.74419893,NA,756.0707851,1
"2507","DMA","1980",40.08,NA,23.58,25.32398163,NA,997.6246723,1
"2508","DMA","1981",34.85,13.26668749,24.96,27.29081691,NA,1125.80748,1
"2509","DMA","1982",38.15,4.394594098,27.35,27.9218747,NA,1232.720743,1
"2510","DMA","1983",37.35,4.147952444,28.92,29.68212547,0.47,1365.249159,1
"2511","DMA","1984",42.24,2.21799425,32.76,27.59122938,0.47,1517.419244,1
"2512","DMA","1985",39.38,3.739979981,34.02,27.59368051,0.47,1668.974984,1
"2513","DMA","1986",43.17,2.774233677,40.04,23.60898785,0.47,1897.942267,1
"2514","DMA","1987",42.3,4.024580433,45.89,22.82477645,0.47,2144.796555,1
"2515","DMA","1988",45.15,2.924591631,46.44,27.86335642,0.47,2430.589145,1
"2516","DMA","1989",46.77,6.218521498,47.1,34.3074818,0.47,2645.762672,1
"2517","DMA","1990",48.4,3.190923232,47.94,38.82083624,0.47,2899.060601,1
"2518","DMA","1991",46.27,5.557061534,47.38,39.50872994,0.47,3178.475332,1
"2519","DMA","1992",45.56,5.471825593,47.55,41.77321349,0.47,3386.665981,1
"2520","DMA","1993",42.24,1.569026042,48.31,43.68143969,0.47,3549.652676,1
"2521","DMA","1994",42.84,0.015136735,50.54,43.77663524,0.47,3820.545017,1
"2522","DMA","1995",47.03,1.317537458,53.38,46.49599978,0.47,3967.026809,1
"2523","DMA","1996",46.97,1.677164505,46.62,45.42532027,0.47,4225.850637,1
"2524","DMA","1997",47.24,2.436297155,46.42,47.22652096,0.47,4385.994541,1
"2525","DMA","1998",47.8,0.999147458,55.49,47.09538087,0.47,4676.827165,1
"2526","DMA","1999",48.54,1.179477874,48.97,46.86285236,0.47,4829.241889,1
"2527","DMA","2000",49.91,0.856946805,50.59,50.43326632,0.47,4879.149773,1
"2528","DMA","2001",46.14,1.303894035,48.79,47.85564204,0.47,4991.764173,1
"2529","DMA","2002",44.54,0.17005533,50.26,48.16869157,0.47,4881.138793,1
"2530","DMA","2003",45.46,1.453368004,50.28,45.37726282,0.47,5016.088237,1
"2531","DMA","2004",47.39,2.394109821,51.21,45.45469216,0.47,5354.799195,1
"2532","DMA","2005",49.62,1.681900799,60.34,48.58615746,0.47,5304.126097,1
"2533","DMA","2006",52.2,2.202391326,57.27,50.41464202,0.47,5677.051175,1
"2534","DMA","2007",54.32,3.632221293,59.61,49.12068981,0.47,6126.849496,1
"2535","DMA","2008",54.84,6.359921833,62.82,48.95660046,0.47,6661.465047,1
"2536","DMA","2009",50.22,0.006263571,56.66,48.91654676,0.47,7109.978253,1
"2537","DMA","2010",53.99,2.999366305,55.31,53.10260776,0.47,7182.400203,1
"2538","DMA","2011",53.04,1.131231365,55.12,55.61499738,0.47,7288.497948,1
"2539","DMA","2012",50.96,1.356771478,57.92,59.1161341,0.47,7054.875977,1
"2540","DMA","2013",50.76,-0.046411647,61.37,57.62100491,0.47,7240.679119,1
"2541","DMA","2014",56.17,0.799250373,64.69,53.67474167,0.47,7502.12091,1
"2542","DMA","2015",51.73,-0.843826985,66.14,51.30624182,0.47,7724.042411,1
"2543","DMA","2016",53.68,0.141816226,65.57,46.94585492,0.47,8223.04145,1
"2544","DMA","2017",44.13,0.296252889,63.23,51.00952286,0.47,7408.091301,1
"2545","DMA","2018",49.26,0.989191119,61.32,47.17053436,0.47,7833.195013,1
"2546","DMA","2019",50.74,1.504623539,63.93,40.40838204,0.47,8561.587011,1
"2547","DMA","2020",49.12,-0.727116413,60.58,53.24354699,0.47,7003.469891,NA
"2548","DMA","2021",44.13,NA,59.53,50.06003122,0.47,7668.158132,NA
"2549","DNK","1970",62.46,6.514841417,42.72,47.04061342,0.54,3464.455156,4
"2550","DNK","1971",62.1,5.869869591,43.75,46.36989211,0.54,3845.506089,8
"2551","DNK","1972",61.26,6.562360903,43.6,46.77830389,0.54,4654.298936,8
"2552","DNK","1973",65.27,9.30338298,43.95,46.30861691,0.54,6119.370222,8
"2553","DNK","1974",68.16,15.27520622,44.51,44.90344937,0.54,6770.750027,8
"2554","DNK","1975",66.76,9.605612075,43.11,47.75296647,0.54,7999.112667,8
"2555","DNK","1976",67.14,9.010290836,44.06,47.65248824,0.54,8787.589722,8
"2556","DNK","1977",67.63,10.92223781,46.56,45.37260813,0.54,9783.852022,8
"2557","DNK","1978",66.32,10.21365457,49.22,42.76078512,0.54,11826.01861,8
"2558","DNK","1979",66.66,9.611050379,50.89,39.7599332,0.54,13751.99895,7
"2559","DNK","1980",68.48,12.30532408,54.25,39.27455965,0.54,13883.88714,7
"2560","DNK","1981",71.86,11.76738743,57.49,37.51051374,0.54,12081.80105,7
"2561","DNK","1982",70.7,10.12082568,58.13,36.25204709,0.54,11804.43289,7
"2562","DNK","1983",70.79,6.908228812,58.55,38.29775113,0.54,11857.89214,7
"2563","DNK","1984",71.56,6.29077936,61.09,40.72097213,0.54,11562.91908,7
"2564","DNK","1985",72.1,4.678751452,66.57,43.52883703,0.54,12253.10021,7
"2565","DNK","1986",67.95,3.678184119,65.24,54.63672158,0.54,17201.08881,7
"2566","DNK","1987",66.77,4.019993457,66.04,49.61536127,0.54,21340.72786,7
"2567","DNK","1988",68.5,4.53513301,72.01,47.89328017,0.54,22527.04673,7
"2568","DNK","1989",69.84,4.772723424,73.59,50.75329155,0.54,21901.05475,7
"2569","DNK","1990",69.45,2.641603064,75.51,50.33059434,0.54,26891.44645,7
"2570","DNK","1991",71.81,2.395153317,76.7,41.86881115,0.54,27011.37746,7
"2571","DNK","1992",70.61,2.096044429,78.95,39.34457423,0.54,29569.66036,7
"2572","DNK","1993",70.46,1.25785668,80.32,34.24086147,0.54,27597.97523,7
"2573","DNK","1994",71.68,1.992014638,81.04,30.26376851,0.54,29995.57962,7
